2010-11,21,STL,NHL,26,1,3,4,6,35,1,0,0,0,3,0,0,22,4.5,58,458,17:36,0,0,,37,36,5,14,
2011-12,22,STL,NHL,26,1,5,6,7,22,1,0,0,0,5,0,0,18,5.6,53,414,15:55,0,0,,27,16,5,8,
2012-13,23,STL,NHL,15,0,1,1,-4,10,0,0,0,0,1,0,0,10,0.0,30,266,17:45,0,0,,22,6,1,5,
2013-14,24,STL,NHL,46,3,8,11,15,31,3,0,0,0,6,2,0,45,6.7,106,694,15:05,0,0,,68,24,9,9,
2014-15,25,STL,NHL,54,4,5,9,16,44,4,0,0,0,5,0,0,52,7.7,117,813,15:03,0,0,,63,42,7,19,
2014-15,25,PIT,NHL,20,1,7,8,-2,7,1,0,0,0,6,1,0,31,3.2,68,370,18:29,0,0,,36,31,5,4,
2015-16,26,PIT,NHL,70,0,12,12,-3,59,0,0,0,0,11,1,0,72,0.0,145,1207,17:14,0,0,,122,122,8,32,
2016-17,27,PIT,NHL,81,5,21,26,26,72,5,0,0,1,20,1,0,89,5.6,220,1605,19:49,0,0,,194,164,32,50,
2017-18,28,PIT,NHL,47,3,10,13,3,52,3,0,0,0,9,1,0,63,4.8,141,828,17:37,0,0,,91,69,10,20,
2017-18,28,CBJ,NHL,20,2,5,7,11,24,2,0,0,0,5,0,0,21,9.5,42,363,18:08,0,0,,25,26,11,7,
2018-19,29,COL,NHL,30,1,8,9,7,50,1,0,0,0,8,0,0,34,2.9,76,616,20:31,0,0,,87,40,10,19,
